leg,hour,veh_per_hour,veh_per_min
4,2025-04-02 11:00:00+00:00,0.0,0.0
4,2025-04-02 12:00:00+00:00,0.0,0.0
4,2025-04-03 18:00:00+00:00,0.0,0.0
4,2025-04-03 21:00:00+00:00,0.0,0.0
4,2025-04-04 09:00:00+00:00,0.0,0.0
4,2025-04-04 10:00:00+00:00,0.0,0.0
4,2025-04-04 11:00:00+00:00,0.0,0.0
4,2025-04-04 12:00:00+00:00,0.0,0.0
4,2025-05-06 15:00:00+00:00,0.0,0.0
4,2025-05-06 18:00:00+00:00,0.0,0.0
4,2025-05-06 20:00:00+00:00,0.0,0.0
4,2025-05-06 22:00:00+00:00,0.0,0.0
4,2025-06-04 15:00:00+00:00,0.0,0.0
4,2025-06-04 18:00:00+00:00,0.0,0.0
4,2025-06-04 19:00:00+00:00,0.0,0.0
4,2025-06-04 20:00:00+00:00,0.0,0.0
4,2025-06-04 21:00:00+00:00,0.0,0.0
4,2025-06-04 22:00:00+00:00,0.0,0.0
4,2025-06-05 00:00:00+00:00,0.0,0.0
4,2025-06-05 02:00:00+00:00,0.0,0.0
4,2025-06-05 04:00:00+00:00,0.0,0.0
4,2025-06-05 08:00:00+00:00,0.0,0.0
4,2025-06-05 12:00:00+00:00,0.0,0.0
4,2025-06-05 14:00:00+00:00,0.0,0.0
4,2025-06-05 16:00:00+00:00,0.0,0.0
4,2025-08-04 08:00:00+00:00,0.0,0.0
4,2025-08-04 09:00:00+00:00,0.0,0.0
4,2025-08-04 10:00:00+00:00,0.0,0.0
4,2025-08-04 11:00:00+00:00,0.0,0.0
4,2025-08-04 12:00:00+00:00,0.0,0.0
4,2025-08-04 13:00:00+00:00,0.0,0.0
4,2025-08-04 14:00:00+00:00,0.0,0.0
4,2025-08-04 16:00:00+00:00,0.0,0.0
4,2025-08-04 17:00:00+00:00,0.0,0.0
4,2025-08-04 18:00:00+00:00,0.0,0.0
4,2025-08-04 22:00:00+00:00,0.0,0.0
4,2025-09-01 15:00:00+00:00,0.0,0.0
4,2025-09-01 18:00:00+00:00,0.0,0.0
4,2025-09-01 19:00:00+00:00,0.0,0.0
4,2025-09-01 20:00:00+00:00,0.0,0.0
4,2025-09-01 22:00:00+00:00,0.0,0.0
4,2025-09-02 07:00:00+00:00,0.0,0.0
4,2025-09-02 09:00:00+00:00,0.0,0.0
4,2025-09-02 10:00:00+00:00,0.0,0.0
4,2025-09-02 11:00:00+00:00,0.0,0.0
4,2025-09-02 13:00:00+00:00,0.0,0.0
5,2024-08-01 12:00:00+00:00,0.0,0.0
5,2024-08-01 14:00:00+00:00,0.0,0.0
5,2024-08-01 15:00:00+00:00,0.0,0.0
5,2024-08-01 16:00:00+00:00,0.0,0.0
5,2024-08-01 17:00:00+00:00,0.0,0.0
5,2024-08-05 10:00:00+00:00,0.0,0.0
5,2024-09-04 13:00:00+00:00,0.0,0.0
5,2024-09-04 14:00:00+00:00,0.0,0.0
5,2024-09-04 15:00:00+00:00,0.0,0.0
5,2024-09-04 16:00:00+00:00,0.0,0.0
5,2024-09-04 17:00:00+00:00,0.0,0.0
5,2024-09-04 18:00:00+00:00,0.0,0.0
5,2024-09-04 19:00:00+00:00,0.0,0.0
5,2024-09-04 20:00:00+00:00,0.0,0.0
5,2024-09-04 21:00:00+00:00,0.0,0.0
5,2024-09-04 22:00:00+00:00,0.0,0.0
5,2024-10-04 10:00:00+00:00,0.0,0.0
5,2024-10-04 11:00:00+00:00,0.0,0.0
5,2024-10-04 12:00:00+00:00,0.0,0.0
5,2024-10-07 08:00:00+00:00,0.0,0.0
5,2024-10-07 09:00:00+00:00,0.0,0.0
5,2024-10-07 10:00:00+00:00,0.0,0.0
5,2024-10-07 11:00:00+00:00,0.0,0.0
5,2024-10-07 12:00:00+00:00,0.0,0.0
5,2024-12-04 13:00:00+00:00,0.0,0.0
5,2024-12-09 00:00:00+00:00,0.0,0.0
5,2024-12-09 01:00:00+00:00,0.0,0.0
5,2024-12-09 02:00:00+00:00,0.0,0.0
5,2024-12-09 03:00:00+00:00,0.0,0.0
5,2024-12-09 05:00:00+00:00,0.0,0.0
5,2024-12-09 06:00:00+00:00,0.0,0.0
5,2024-12-09 08:00:00+00:00,0.0,0.0
5,2025-01-06 08:00:00+00:00,0.0,0.0
5,2025-01-06 09:00:00+00:00,0.0,0.0
5,2025-01-06 10:00:00+00:00,0.0,0.0
5,2025-01-06 11:00:00+00:00,0.0,0.0
5,2025-01-06 12:00:00+00:00,0.0,0.0
5,2025-01-06 13:00:00+00:00,0.0,0.0
5,2025-01-06 14:00:00+00:00,0.0,0.0
5,2025-01-06 15:00:00+00:00,0.0,0.0
5,2025-01-06 16:00:00+00:00,0.0,0.0
5,2025-02-11 00:00:00+00:00,0.0,0.0
5,2025-02-11 01:00:00+00:00,0.0,0.0
5,2025-02-11 02:00:00+00:00,0.0,0.0
5,2025-02-11 03:00:00+00:00,0.0,0.0
5,2025-02-11 04:00:00+00:00,0.0,0.0
5,2025-02-11 05:00:00+00:00,0.0,0.0
5,2025-02-11 06:00:00+00:00,0.0,0.0
5,2025-02-11 07:00:00+00:00,0.0,0.0
5,2025-02-11 08:00:00+00:00,0.0,0.0
5,2025-03-01 03:00:00+00:00,540.0,9.0
5,2025-03-01 04:00:00+00:00,382.0,6.366666666666666
5,2025-03-01 06:00:00+00:00,590.0,9.833333333333334
5,2025-03-01 07:00:00+00:00,1474.0,24.566666666666666
5,2025-03-01 08:00:00+00:00,1708.0,28.466666666666665
5,2025-03-01 09:00:00+00:00,2982.0,49.7
5,2025-03-01 10:00:00+00:00,1116.0,18.6
5,2025-03-01 11:00:00+00:00,1081.0,18.016666666666666
5,2025-03-01 12:00:00+00:00,2390.0,39.833333333333336
5,2025-03-01 14:00:00+00:00,1053.0,17.55
5,2025-03-01 15:00:00+00:00,1018.0,16.966666666666665
5,2025-03-01 16:00:00+00:00,1169.0,19.483333333333334
5,2025-03-01 17:00:00+00:00,1088.0,18.133333333333333
5,2025-03-01 18:00:00+00:00,998.0,16.633333333333333
5,2025-03-01 20:00:00+00:00,1750.0,29.166666666666668
5,2025-03-01 21:00:00+00:00,870.0,14.5
5,2025-03-01 22:00:00+00:00,871.0,14.516666666666667
5,2025-03-01 23:00:00+00:00,776.0,12.933333333333334
5,2025-04-01 08:00:00+00:00,4428.0,73.8
5,2025-04-01 09:00:00+00:00,1247.0,20.783333333333335
5,2025-04-01 10:00:00+00:00,0.0,0.0
5,2025-04-01 11:00:00+00:00,1455.0,24.25
5,2025-04-01 12:00:00+00:00,1180.0,19.666666666666668
5,2025-04-02 10:00:00+00:00,0.0,0.0
5,2025-04-03 09:00:00+00:00,3426.0,57.1
5,2025-04-03 15:00:00+00:00,3351.0,55.85
5,2025-04-03 16:00:00+00:00,1810.0,30.166666666666668
5,2025-04-03 17:00:00+00:00,2434.0,40.56666666666667
5,2025-04-03 18:00:00+00:00,1132.0,18.866666666666667
5,2025-04-03 19:00:00+00:00,2136.0,35.6
5,2025-04-03 20:00:00+00:00,846.0,14.1
5,2025-04-03 21:00:00+00:00,1684.0,28.066666666666666
5,2025-04-03 22:00:00+00:00,1514.0,25.233333333333334
5,2025-04-04 07:00:00+00:00,1190.0,19.833333333333332
5,2025-04-04 08:00:00+00:00,2348.0,39.13333333333333
5,2025-04-04 09:00:00+00:00,1082.0,18.033333333333335
5,2025-04-04 11:00:00+00:00,1052.0,17.533333333333335
5,2025-04-04 12:00:00+00:00,1031.0,17.183333333333334
5,2025-04-04 13:00:00+00:00,1754.0,29.233333333333334
5,2025-05-06 14:00:00+00:00,987.0,16.45
5,2025-05-06 15:00:00+00:00,967.0,16.116666666666667
5,2025-05-06 16:00:00+00:00,1042.0,17.366666666666667
5,2025-05-06 17:00:00+00:00,1033.0,17.216666666666665
5,2025-05-06 18:00:00+00:00,948.0,15.8
5,2025-05-06 19:00:00+00:00,0.0,0.0
5,2025-05-06 20:00:00+00:00,2187.0,36.45
5,2025-05-06 21:00:00+00:00,712.0,11.866666666666667
5,2025-05-06 22:00:00+00:00,615.0,10.25
5,2025-06-04 16:00:00+00:00,1640.0,27.333333333333332
5,2025-06-04 17:00:00+00:00,1912.0,31.866666666666667
5,2025-06-04 18:00:00+00:00,854.0,14.233333333333333
5,2025-06-04 20:00:00+00:00,664.0,11.066666666666666
5,2025-06-04 21:00:00+00:00,1200.0,20.0
5,2025-06-05 00:00:00+00:00,1110.0,18.5
5,2025-06-05 01:00:00+00:00,726.0,12.1
5,2025-06-05 02:00:00+00:00,278.0,4.633333333333334
5,2025-06-05 03:00:00+00:00,286.0,4.766666666666667
5,2025-06-05 04:00:00+00:00,516.0,8.6
5,2025-06-05 05:00:00+00:00,1044.0,17.4
5,2025-06-05 06:00:00+00:00,1080.0,18.0
5,2025-06-05 07:00:00+00:00,2552.0,42.53333333333333
5,2025-06-05 08:00:00+00:00,2216.0,36.93333333333333
5,2025-06-05 09:00:00+00:00,2904.0,48.4
5,2025-06-05 10:00:00+00:00,986.0,16.433333333333334
5,2025-06-05 11:00:00+00:00,3645.0,60.75
5,2025-06-05 13:00:00+00:00,2430.0,40.5
5,2025-06-05 14:00:00+00:00,1962.0,32.7
5,2025-06-05 15:00:00+00:00,855.0,14.25
5,2025-06-05 17:00:00+00:00,1648.0,27.466666666666665
5,2025-08-04 08:00:00+00:00,3420.0,57.0
5,2025-08-04 09:00:00+00:00,2862.0,47.7
5,2025-08-04 10:00:00+00:00,2700.0,45.0
5,2025-08-04 11:00:00+00:00,3336.0,55.6
5,2025-08-04 12:00:00+00:00,2715.0,45.25
5,2025-08-04 13:00:00+00:00,2634.0,43.9
5,2025-08-04 14:00:00+00:00,2190.0,36.5
5,2025-08-04 15:00:00+00:00,1444.0,24.066666666666666
5,2025-08-04 16:00:00+00:00,775.0,12.916666666666666
5,2025-08-04 17:00:00+00:00,1782.0,29.7
5,2025-08-04 18:00:00+00:00,1524.0,25.4
5,2025-08-04 19:00:00+00:00,750.0,12.5
5,2025-08-04 20:00:00+00:00,622.0,10.366666666666667
5,2025-08-04 21:00:00+00:00,564.0,9.4
5,2025-08-04 22:00:00+00:00,972.0,16.2
5,2025-09-02 07:00:00+00:00,1108.0,18.466666666666665
5,2025-09-02 08:00:00+00:00,2210.0,36.833333333333336
5,2025-09-02 10:00:00+00:00,1063.0,17.716666666666665
5,2025-09-02 11:00:00+00:00,957.0,15.95
5,2025-09-02 12:00:00+00:00,1942.0,32.36666666666667
5,2025-09-02 13:00:00+00:00,1876.0,31.266666666666666
5,2025-09-02 23:00:00+00:00,1012.0,16.866666666666667
5,2025-09-03 00:00:00+00:00,332.0,5.533333333333333
5,2025-09-03 01:00:00+00:00,309.0,5.15
5,2025-09-03 02:00:00+00:00,212.0,3.533333333333333
5,2025-09-03 04:00:00+00:00,487.0,8.116666666666667
5,2025-09-03 06:00:00+00:00,1348.0,22.466666666666665
5,2025-09-03 07:00:00+00:00,2920.0,48.666666666666664
6,2024-08-01 12:00:00+00:00,482.0,8.033333333333333
6,2024-08-01 13:00:00+00:00,507.0,8.45
6,2024-08-01 14:00:00+00:00,496.0,8.266666666666667
6,2024-08-01 15:00:00+00:00,462.0,7.7
6,2024-08-01 16:00:00+00:00,986.0,16.433333333333334
6,2024-08-01 17:00:00+00:00,495.0,8.25
6,2024-08-01 18:00:00+00:00,494.0,8.233333333333333
6,2024-08-05 10:00:00+00:00,341.0,5.683333333333334
6,2024-09-04 13:00:00+00:00,1264.0,21.066666666666666
6,2024-09-04 14:00:00+00:00,1190.0,19.833333333333332
6,2024-09-04 15:00:00+00:00,1118.0,18.633333333333333
6,2024-09-04 16:00:00+00:00,1246.0,20.766666666666666
6,2024-09-04 17:00:00+00:00,1240.0,20.666666666666668
6,2024-09-04 18:00:00+00:00,1324.0,22.066666666666666
6,2024-09-04 19:00:00+00:00,1068.0,17.8
6,2024-09-04 20:00:00+00:00,802.0,13.366666666666667
6,2024-09-04 21:00:00+00:00,644.0,10.733333333333333
6,2024-09-04 22:00:00+00:00,550.0,9.166666666666666
6,2024-10-04 10:00:00+00:00,0.0,0.0
6,2024-10-04 11:00:00+00:00,0.0,0.0
6,2024-10-04 12:00:00+00:00,0.0,0.0
6,2024-10-07 08:00:00+00:00,0.0,0.0
6,2024-10-07 09:00:00+00:00,0.0,0.0
6,2024-10-07 10:00:00+00:00,0.0,0.0
6,2024-10-07 11:00:00+00:00,0.0,0.0
6,2024-10-07 12:00:00+00:00,0.0,0.0
6,2024-12-04 13:00:00+00:00,872.0,14.533333333333333
6,2024-12-09 00:00:00+00:00,182.0,3.033333333333333
6,2024-12-09 01:00:00+00:00,49.0,0.8166666666666667
6,2024-12-09 02:00:00+00:00,0.0,0.0
6,2024-12-09 03:00:00+00:00,20.0,0.3333333333333333
6,2024-12-09 04:00:00+00:00,0.0,0.0
6,2024-12-09 05:00:00+00:00,104.0,1.7333333333333334
6,2024-12-09 06:00:00+00:00,130.0,2.1666666666666665
6,2024-12-09 07:00:00+00:00,590.0,9.833333333333334
6,2024-12-09 08:00:00+00:00,1084.0,18.066666666666666
6,2025-01-06 08:00:00+00:00,496.0,8.266666666666667
6,2025-01-06 09:00:00+00:00,980.0,16.333333333333332
6,2025-01-06 10:00:00+00:00,846.0,14.1
6,2025-01-06 11:00:00+00:00,750.0,12.5
6,2025-01-06 12:00:00+00:00,730.0,12.166666666666666
6,2025-01-06 13:00:00+00:00,722.0,12.033333333333333
6,2025-01-06 14:00:00+00:00,814.0,13.566666666666666
6,2025-01-06 15:00:00+00:00,790.0,13.166666666666666
6,2025-01-06 16:00:00+00:00,854.0,14.233333333333333
6,2025-02-11 00:00:00+00:00,0.0,0.0
6,2025-02-11 01:00:00+00:00,0.0,0.0
6,2025-02-11 02:00:00+00:00,39.0,0.65
6,2025-02-11 03:00:00+00:00,24.0,0.4
6,2025-02-11 04:00:00+00:00,0.0,0.0
6,2025-02-11 05:00:00+00:00,41.0,0.6833333333333333
6,2025-02-11 06:00:00+00:00,109.0,1.8166666666666667
6,2025-02-11 07:00:00+00:00,0.0,0.0
6,2025-02-11 08:00:00+00:00,430.0,7.166666666666667
6,2025-03-01 03:00:00+00:00,61.0,1.0166666666666666
6,2025-03-01 04:00:00+00:00,116.0,1.9333333333333333
6,2025-03-01 05:00:00+00:00,54.0,0.9
6,2025-03-01 06:00:00+00:00,50.0,0.8333333333333334
6,2025-03-01 07:00:00+00:00,98.0,1.6333333333333333
6,2025-03-01 08:00:00+00:00,250.0,4.166666666666667
6,2025-03-01 09:00:00+00:00,380.0,6.333333333333333
6,2025-03-01 10:00:00+00:00,392.0,6.533333333333333
6,2025-03-01 11:00:00+00:00,287.0,4.783333333333333
6,2025-03-01 12:00:00+00:00,296.0,4.933333333333334
6,2025-03-01 13:00:00+00:00,269.0,4.483333333333333
6,2025-03-01 14:00:00+00:00,336.0,5.6
6,2025-03-01 15:00:00+00:00,614.0,10.233333333333333
6,2025-03-01 16:00:00+00:00,0.0,0.0
6,2025-03-01 17:00:00+00:00,596.0,9.933333333333334
6,2025-03-01 18:00:00+00:00,279.0,4.65
6,2025-03-01 19:00:00+00:00,273.0,4.55
6,2025-03-01 20:00:00+00:00,0.0,0.0
6,2025-03-01 21:00:00+00:00,251.0,4.183333333333334
6,2025-03-01 22:00:00+00:00,211.0,3.5166666666666666
6,2025-03-01 23:00:00+00:00,269.0,4.483333333333333
6,2025-04-01 08:00:00+00:00,474.0,7.9
6,2025-04-01 09:00:00+00:00,512.0,8.533333333333333
6,2025-04-01 10:00:00+00:00,0.0,0.0
6,2025-04-01 11:00:00+00:00,948.0,15.8
6,2025-04-01 12:00:00+00:00,0.0,0.0
6,2025-04-02 10:00:00+00:00,445.0,7.416666666666667
6,2025-04-02 11:00:00+00:00,442.0,7.366666666666666
6,2025-04-02 12:00:00+00:00,458.0,7.633333333333334
6,2025-04-03 09:00:00+00:00,483.0,8.05
6,2025-04-03 15:00:00+00:00,381.0,6.35
6,2025-04-03 16:00:00+00:00,476.0,7.933333333333334
6,2025-04-03 17:00:00+00:00,1008.0,16.8
6,2025-04-03 18:00:00+00:00,403.0,6.716666666666667
6,2025-04-03 19:00:00+00:00,0.0,0.0
6,2025-04-03 20:00:00+00:00,582.0,9.7
6,2025-04-03 21:00:00+00:00,232.0,3.8666666666666667
6,2025-04-03 22:00:00+00:00,217.0,3.6166666666666667
6,2025-04-04 07:00:00+00:00,465.0,7.75
6,2025-04-04 08:00:00+00:00,477.0,7.95
6,2025-04-04 09:00:00+00:00,894.0,14.9
6,2025-04-04 11:00:00+00:00,469.0,7.816666666666666
6,2025-04-04 12:00:00+00:00,424.0,7.066666666666666
6,2025-04-04 13:00:00+00:00,894.0,14.9
6,2025-05-06 14:00:00+00:00,234.0,3.9
6,2025-05-06 15:00:00+00:00,252.0,4.2
6,2025-05-06 16:00:00+00:00,303.0,5.05
6,2025-05-06 17:00:00+00:00,286.0,4.766666666666667
6,2025-05-06 18:00:00+00:00,494.0,8.233333333333333
6,2025-05-06 19:00:00+00:00,281.0,4.683333333333334
6,2025-05-06 20:00:00+00:00,0.0,0.0
6,2025-05-06 21:00:00+00:00,82.0,1.3666666666666667
6,2025-05-06 22:00:00+00:00,122.0,2.033333333333333
6,2025-06-04 15:00:00+00:00,130.0,2.1666666666666665
6,2025-06-04 16:00:00+00:00,370.0,6.166666666666667
6,2025-06-04 17:00:00+00:00,0.0,0.0
6,2025-06-04 18:00:00+00:00,265.0,4.416666666666667
6,2025-06-04 19:00:00+00:00,290.0,4.833333333333333
6,2025-06-04 20:00:00+00:00,0.0,0.0
6,2025-06-04 21:00:00+00:00,218.0,3.6333333333333333
6,2025-06-04 22:00:00+00:00,207.0,3.45
6,2025-06-04 23:00:00+00:00,306.0,5.1
6,2025-06-05 00:00:00+00:00,75.0,1.25
6,2025-06-05 01:00:00+00:00,39.0,0.65
6,2025-06-05 02:00:00+00:00,76.0,1.2666666666666666
6,2025-06-05 03:00:00+00:00,42.0,0.7
6,2025-06-05 04:00:00+00:00,54.0,0.9
6,2025-06-05 05:00:00+00:00,68.0,1.1333333333333333
6,2025-06-05 06:00:00+00:00,79.0,1.3166666666666667
6,2025-06-05 07:00:00+00:00,360.0,6.0
6,2025-06-05 08:00:00+00:00,150.0,2.5
6,2025-06-05 09:00:00+00:00,110.0,1.8333333333333333
6,2025-06-05 10:00:00+00:00,137.0,2.283333333333333
6,2025-06-05 11:00:00+00:00,129.0,2.15
6,2025-06-05 12:00:00+00:00,133.0,2.216666666666667
6,2025-06-05 13:00:00+00:00,0.0,0.0
6,2025-06-05 14:00:00+00:00,85.0,1.4166666666666667
6,2025-06-05 15:00:00+00:00,0.0,0.0
6,2025-06-05 16:00:00+00:00,0.0,0.0
6,2025-06-05 17:00:00+00:00,86.0,1.4333333333333333
6,2025-08-04 08:00:00+00:00,0.0,0.0
6,2025-08-04 09:00:00+00:00,0.0,0.0
6,2025-08-04 10:00:00+00:00,0.0,0.0
6,2025-08-04 11:00:00+00:00,0.0,0.0
6,2025-08-04 12:00:00+00:00,0.0,0.0
6,2025-08-04 13:00:00+00:00,0.0,0.0
6,2025-08-04 14:00:00+00:00,0.0,0.0
6,2025-08-04 15:00:00+00:00,0.0,0.0
6,2025-08-04 16:00:00+00:00,0.0,0.0
6,2025-08-04 17:00:00+00:00,0.0,0.0
6,2025-08-04 18:00:00+00:00,0.0,0.0
6,2025-08-04 19:00:00+00:00,0.0,0.0
6,2025-08-04 20:00:00+00:00,0.0,0.0
6,2025-08-04 21:00:00+00:00,0.0,0.0
6,2025-08-04 22:00:00+00:00,0.0,0.0
6,2025-09-01 13:00:00+00:00,0.0,0.0
6,2025-09-01 14:00:00+00:00,0.0,0.0
6,2025-09-01 15:00:00+00:00,0.0,0.0
6,2025-09-01 16:00:00+00:00,0.0,0.0
6,2025-09-01 17:00:00+00:00,0.0,0.0
6,2025-09-01 18:00:00+00:00,0.0,0.0
6,2025-09-01 20:00:00+00:00,0.0,0.0
6,2025-09-01 21:00:00+00:00,0.0,0.0
6,2025-09-01 22:00:00+00:00,0.0,0.0
6,2025-09-02 07:00:00+00:00,0.0,0.0
6,2025-09-02 08:00:00+00:00,0.0,0.0
6,2025-09-02 09:00:00+00:00,0.0,0.0
6,2025-09-02 10:00:00+00:00,0.0,0.0
6,2025-09-02 11:00:00+00:00,0.0,0.0
6,2025-09-02 12:00:00+00:00,0.0,0.0
6,2025-09-02 13:00:00+00:00,0.0,0.0
7,2024-08-01 13:00:00+00:00,0.0,0.0
7,2024-08-01 15:00:00+00:00,0.0,0.0
7,2024-09-04 13:00:00+00:00,0.0,0.0
7,2024-09-04 14:00:00+00:00,0.0,0.0
7,2024-09-04 15:00:00+00:00,0.0,0.0
7,2024-09-04 16:00:00+00:00,0.0,0.0
7,2024-09-04 17:00:00+00:00,0.0,0.0
7,2024-09-04 18:00:00+00:00,0.0,0.0
7,2024-09-04 19:00:00+00:00,0.0,0.0
7,2024-09-04 20:00:00+00:00,0.0,0.0
7,2024-09-04 21:00:00+00:00,0.0,0.0
7,2024-09-04 22:00:00+00:00,0.0,0.0
7,2024-10-04 10:00:00+00:00,0.0,0.0
7,2024-10-07 08:00:00+00:00,0.0,0.0
7,2024-10-07 09:00:00+00:00,0.0,0.0
7,2024-10-07 10:00:00+00:00,0.0,0.0
7,2024-10-07 11:00:00+00:00,0.0,0.0
7,2024-10-07 12:00:00+00:00,0.0,0.0
7,2024-12-09 01:00:00+00:00,0.0,0.0
7,2024-12-09 04:00:00+00:00,0.0,0.0
7,2024-12-09 05:00:00+00:00,0.0,0.0
7,2024-12-09 07:00:00+00:00,0.0,0.0
7,2025-01-06 08:00:00+00:00,0.0,0.0
7,2025-01-06 09:00:00+00:00,0.0,0.0
7,2025-01-06 10:00:00+00:00,0.0,0.0
7,2025-01-06 11:00:00+00:00,0.0,0.0
7,2025-01-06 12:00:00+00:00,0.0,0.0
7,2025-01-06 13:00:00+00:00,0.0,0.0
7,2025-01-06 14:00:00+00:00,0.0,0.0
7,2025-01-06 15:00:00+00:00,0.0,0.0
7,2025-01-06 16:00:00+00:00,0.0,0.0
7,2025-02-11 00:00:00+00:00,0.0,0.0
7,2025-02-11 03:00:00+00:00,0.0,0.0
7,2025-02-11 05:00:00+00:00,0.0,0.0
7,2025-02-11 06:00:00+00:00,0.0,0.0
7,2025-02-11 07:00:00+00:00,0.0,0.0
7,2025-02-11 08:00:00+00:00,0.0,0.0
7,2025-03-01 07:00:00+00:00,0.0,0.0
7,2025-03-01 08:00:00+00:00,0.0,0.0
7,2025-03-01 09:00:00+00:00,0.0,0.0
7,2025-03-01 10:00:00+00:00,0.0,0.0
7,2025-03-01 12:00:00+00:00,0.0,0.0
7,2025-03-01 14:00:00+00:00,0.0,0.0
7,2025-03-01 15:00:00+00:00,0.0,0.0
7,2025-03-01 16:00:00+00:00,0.0,0.0
7,2025-03-01 17:00:00+00:00,0.0,0.0
7,2025-03-01 19:00:00+00:00,0.0,0.0
7,2025-04-01 08:00:00+00:00,0.0,0.0
7,2025-04-01 10:00:00+00:00,0.0,0.0
7,2025-04-01 11:00:00+00:00,0.0,0.0
7,2025-04-01 12:00:00+00:00,0.0,0.0
7,2025-04-02 10:00:00+00:00,0.0,0.0
7,2025-04-02 11:00:00+00:00,0.0,0.0
7,2025-04-02 12:00:00+00:00,0.0,0.0
7,2025-04-03 16:00:00+00:00,0.0,0.0
7,2025-04-03 17:00:00+00:00,0.0,0.0
7,2025-04-03 18:00:00+00:00,0.0,0.0
7,2025-04-03 19:00:00+00:00,0.0,0.0
7,2025-04-03 20:00:00+00:00,0.0,0.0
7,2025-04-03 21:00:00+00:00,0.0,0.0
7,2025-04-03 22:00:00+00:00,0.0,0.0
7,2025-04-04 09:00:00+00:00,0.0,0.0
7,2025-04-04 10:00:00+00:00,0.0,0.0
7,2025-04-04 11:00:00+00:00,0.0,0.0
7,2025-05-06 14:00:00+00:00,0.0,0.0
7,2025-05-06 17:00:00+00:00,0.0,0.0
7,2025-05-06 19:00:00+00:00,0.0,0.0
7,2025-05-06 22:00:00+00:00,0.0,0.0
7,2025-06-04 15:00:00+00:00,0.0,0.0
7,2025-06-04 19:00:00+00:00,0.0,0.0
7,2025-06-04 20:00:00+00:00,0.0,0.0
7,2025-06-04 22:00:00+00:00,0.0,0.0
7,2025-06-04 23:00:00+00:00,0.0,0.0
7,2025-06-05 04:00:00+00:00,0.0,0.0
7,2025-06-05 07:00:00+00:00,0.0,0.0
7,2025-06-05 09:00:00+00:00,0.0,0.0
7,2025-06-05 12:00:00+00:00,0.0,0.0
7,2025-06-05 13:00:00+00:00,0.0,0.0
7,2025-06-05 14:00:00+00:00,0.0,0.0
7,2025-06-05 17:00:00+00:00,0.0,0.0
7,2025-08-04 08:00:00+00:00,0.0,0.0
7,2025-08-04 09:00:00+00:00,0.0,0.0
7,2025-08-04 10:00:00+00:00,0.0,0.0
7,2025-08-04 11:00:00+00:00,0.0,0.0
7,2025-08-04 12:00:00+00:00,0.0,0.0
7,2025-08-04 13:00:00+00:00,0.0,0.0
7,2025-08-04 14:00:00+00:00,0.0,0.0
7,2025-08-04 16:00:00+00:00,0.0,0.0
7,2025-08-04 17:00:00+00:00,0.0,0.0
7,2025-08-04 18:00:00+00:00,0.0,0.0
7,2025-08-04 19:00:00+00:00,0.0,0.0
7,2025-08-04 20:00:00+00:00,0.0,0.0
7,2025-08-04 21:00:00+00:00,0.0,0.0
7,2025-09-01 13:00:00+00:00,0.0,0.0
7,2025-09-01 14:00:00+00:00,0.0,0.0
7,2025-09-01 18:00:00+00:00,0.0,0.0
7,2025-09-01 20:00:00+00:00,0.0,0.0
7,2025-09-02 09:00:00+00:00,0.0,0.0
7,2025-09-02 11:00:00+00:00,0.0,0.0
7,2025-09-02 12:00:00+00:00,0.0,0.0
7,2025-09-02 13:00:00+00:00,0.0,0.0
9,2024-08-01 12:00:00+00:00,0.0,0.0
9,2024-08-01 14:00:00+00:00,0.0,0.0
9,2024-08-01 15:00:00+00:00,0.0,0.0
9,2024-08-01 16:00:00+00:00,0.0,0.0
9,2024-08-01 17:00:00+00:00,0.0,0.0
9,2024-08-05 10:00:00+00:00,0.0,0.0
9,2024-09-04 13:00:00+00:00,0.0,0.0
9,2024-09-04 14:00:00+00:00,0.0,0.0
9,2024-09-04 15:00:00+00:00,0.0,0.0
9,2024-09-04 16:00:00+00:00,0.0,0.0
9,2024-09-04 17:00:00+00:00,0.0,0.0
9,2024-09-04 18:00:00+00:00,0.0,0.0
9,2024-09-04 19:00:00+00:00,0.0,0.0
9,2024-09-04 20:00:00+00:00,0.0,0.0
9,2024-09-04 21:00:00+00:00,0.0,0.0
9,2024-09-04 22:00:00+00:00,0.0,0.0
9,2024-10-04 10:00:00+00:00,0.0,0.0
9,2024-10-07 08:00:00+00:00,0.0,0.0
9,2024-10-07 09:00:00+00:00,0.0,0.0
9,2024-10-07 10:00:00+00:00,0.0,0.0
9,2024-10-07 11:00:00+00:00,0.0,0.0
9,2024-10-07 12:00:00+00:00,0.0,0.0
9,2024-12-04 13:00:00+00:00,0.0,0.0
9,2024-12-09 00:00:00+00:00,0.0,0.0
9,2024-12-09 06:00:00+00:00,0.0,0.0
9,2024-12-09 07:00:00+00:00,0.0,0.0
9,2024-12-09 08:00:00+00:00,0.0,0.0
9,2025-01-06 08:00:00+00:00,0.0,0.0
9,2025-01-06 09:00:00+00:00,0.0,0.0
9,2025-01-06 10:00:00+00:00,0.0,0.0
9,2025-01-06 11:00:00+00:00,0.0,0.0
9,2025-01-06 12:00:00+00:00,0.0,0.0
9,2025-01-06 13:00:00+00:00,0.0,0.0
9,2025-01-06 14:00:00+00:00,0.0,0.0
9,2025-01-06 15:00:00+00:00,0.0,0.0
9,2025-01-06 16:00:00+00:00,0.0,0.0
